Number,Street,City,State,PostalCode,Latitude,Longitude,Type,ApartmentNumber
137,GLEN SPEY DR,PISGAH FOREST,NC,28768,35.23246413,-82.67724169,House, 
139,GLEN SPEY DR,PISGAH FOREST,NC,28768,35.2323475,-82.67660699,House, 
29,GORDON RD,PISGAH FOREST,NC,28768,35.22987642,-82.69639529,House, 
34,GORDON RD,PISGAH FOREST,NC,28768,35.22961982,-82.6970629,House, 
78,GORDON RD,PISGAH FOREST,NC,28768,35.22923161,-82.69749676,House, 
187,GORDON RD,PISGAH FOREST,NC,28768,35.22748397,-82.69643598,House, 
224,GORDON RD,PISGAH FOREST,NC,28768,35.22715518,-82.6970814,House, 
284,GORDON RD,PISGAH FOREST,NC,28768,35.22660131,-82.69722062,House, 
285,GORDON RD,PISGAH FOREST,NC,28768,35.22598162,-82.69726441,House, 
102,GRANDVIEW DR,BREVARD,NC,28712,35.22933163,-82.71959313,House, 
105,GRANDVIEW DR,BREVARD,NC,28712,35.22998524,-82.71893675,House, 
106,GRANDVIEW DR,BREVARD,NC,28712,35.22924867,-82.71832156,House, 
19,GREENBRIAR DR,PISGAH FOREST,NC,28768,35.2184906,-82.67028159,House, 
68,GREENBRIAR DR,PISGAH FOREST,NC,28768,35.21786558,-82.67152795,House, 
240,GREENVILLE HWY,BREVARD,NC,28712,35.22631465,-82.72548854,House, 
330,GREENVILLE HWY,BREVARD,NC,28712,35.22532064,-82.72451321,House, 
340,GREENVILLE HWY,BREVARD,NC,28712,35.22520259,-82.72436841,House, 
350,GREENVILLE HWY,BREVARD,NC,28712,35.22438966,-82.72543449,House, 
400,GREENVILLE HWY,BREVARD,NC,28712,35.22449535,-82.72393438,House,UNIT J001
400,GREENVILLE HWY,BREVARD,NC,28712,35.22453837,-82.72383949,House,UNIT J002
400,GREENVILLE HWY,BREVARD,NC,28712,35.22453912,-82.72395471,House,UNIT J003
400,GREENVILLE HWY,BREVARD,NC,28712,35.22457806,-82.72387621,House,UNIT J004
402,GREENVILLE HWY,BREVARD,NC,28712,35.22426187,-82.72410995,House,UNIT K001
402,GREENVILLE HWY,BREVARD,NC,28712,35.22434054,-82.7241598,House,UNIT K002
402,GREENVILLE HWY,BREVARD,NC,28712,35.22423487,-82.72414973,House,UNIT K003
402,GREENVILLE HWY,BREVARD,NC,28712,35.22431753,-82.72420936,House,UNIT K004
422,GREENVILLE HWY,BREVARD,NC,28712,35.22403417,-82.72394617,House,UNIT L001
422,GREENVILLE HWY,BREVARD,NC,28712,35.22411577,-82.72399353,House,UNIT L002
422,GREENVILLE HWY,BREVARD,NC,28712,35.22401008,-82.72398434,House,UNIT L003
422,GREENVILLE HWY,BREVARD,NC,28712,35.22409213,-82.72404045,House,UNIT L004
424,GREENVILLE HWY,BREVARD,NC,28712,35.2242243,-82.72360844,House,UNIT I001
424,GREENVILLE HWY,BREVARD,NC,28712,35.22418157,-82.72369375,House,UNIT I002
424,GREENVILLE HWY,BREVARD,NC,28712,35.22426139,-82.72363631,House,UNIT I003
424,GREENVILLE HWY,BREVARD,NC,28712,35.22421713,-82.72372504,House,UNIT I004
444,GREENVILLE HWY,BREVARD,NC,28712,35.22397803,-82.72354908,House,UNIT F001
444,GREENVILLE HWY,BREVARD,NC,28712,35.2240171,-82.72346622,House,UNIT F002
444,GREENVILLE HWY,BREVARD,NC,28712,35.2240121,-82.72358205,House,UNIT F003
444,GREENVILLE HWY,BREVARD,NC,28712,35.22405785,-82.72349165,House,UNIT F004
446,GREENVILLE HWY,BREVARD,NC,28712,35.22380383,-82.72375288,House,UNIT G001
446,GREENVILLE HWY,BREVARD,NC,28712,35.22378321,-82.72379469,House,UNIT G002
446,GREENVILLE HWY,BREVARD,NC,28712,35.22387185,-82.72379962,House,UNIT G003
446,GREENVILLE HWY,BREVARD,NC,28712,35.22384895,-82.72384569,House,UNIT G004
466,GREENVILLE HWY,BREVARD,NC,28712,35.22356803,-82.7235853,House,UNIT H001
466,GREENVILLE HWY,BREVARD,NC,28712,35.22362765,-82.72362555,House,UNIT H002
466,GREENVILLE HWY,BREVARD,NC,28712,35.22354174,-82.72362511,House,UNIT H003
466,GREENVILLE HWY,BREVARD,NC,28712,35.22360285,-82.72366368,House,UNIT H004
468,GREENVILLE HWY,BREVARD,NC,28712,35.22366097,-82.72332222,House,UNIT E001
468,GREENVILLE HWY,BREVARD,NC,28712,35.22370451,-82.72323346,House,UNIT E002
468,GREENVILLE HWY,BREVARD,NC,28712,35.22369525,-82.72334822,House,UNIT E003
468,GREENVILLE HWY,BREVARD,NC,28712,35.22373589,-82.72326108,House,UNIT E004
485,GREENVILLE HWY,BREVARD,NC,28712,35.22254064,-82.72155881,House, 
486,GREENVILLE HWY,BREVARD,NC,28712,35.22341669,-82.72320763,House,UNIT B001
486,GREENVILLE HWY,BREVARD,NC,28712,35.22345197,-82.72313158,House,UNIT B002
486,GREENVILLE HWY,BREVARD,NC,28712,35.22345788,-82.7232418,House,UNIT B003
486,GREENVILLE HWY,BREVARD,NC,28712,35.22349192,-82.72315959,House,UNIT B004
488,GREENVILLE HWY,BREVARD,NC,28712,35.22327606,-82.72337118,House,UNIT C001
488,GREENVILLE HWY,BREVARD,NC,28712,35.22333652,-82.7234188,House,UNIT C002
488,GREENVILLE HWY,BREVARD,NC,28712,35.22325033,-82.72341625,House,UNIT C003
488,GREENVILLE HWY,BREVARD,NC,28712,35.22331331,-82.72346364,House,UNIT C004
498,GREENVILLE HWY,BREVARD,NC,28712,35.22301629,-82.72319197,House,UNIT D001
498,GREENVILLE HWY,BREVARD,NC,28712,35.22306986,-82.72323514,House,UNIT D002
498,GREENVILLE HWY,BREVARD,NC,28712,35.22299183,-82.72323084,House,UNIT D003
498,GREENVILLE HWY,BREVARD,NC,28712,35.22305124,-82.72327792,House,UNIT D004
500,GREENVILLE HWY,BREVARD,NC,28712,35.22310886,-82.72299188,House,UNIT A001
500,GREENVILLE HWY,BREVARD,NC,28712,35.22315779,-82.72289732,House,UNIT A002
500,GREENVILLE HWY,BREVARD,NC,28712,35.22315044,-82.72301821,House,UNIT A003
500,GREENVILLE HWY,BREVARD,NC,28712,35.22319516,-82.72293021,House,UNIT A004
979,GREENVILLE HWY,BREVARD,NC,28712,35.21808695,-82.71848233,House, 
987,GREENVILLE HWY,BREVARD,NC,28712,35.2178815,-82.71819378,House, 
1165,GREENVILLE HWY,BREVARD,NC,28712,35.21711691,-82.71594742,House, 
1183,GREENVILLE HWY,BREVARD,NC,28712,35.2163072,-82.71523623,House, 
1540,GREENVILLE HWY,BREVARD,NC,28712,35.21159546,-82.71416279,House, 
1600,GREENVILLE HWY,BREVARD,NC,28712,35.21127303,-82.71452849,House, 
1670,GREENVILLE HWY,BREVARD,NC,28712,35.21048252,-82.71559797,House, 
13,HAYDEN CRANE DR,PISGAH FOREST,NC,28768,35.22192248,-82.68519458,House, 
19,HAYDEN CRANE DR,PISGAH FOREST,NC,28768,35.22144329,-82.68527631,House, 
59,HAYDEN CRANE DR,PISGAH FOREST,NC,28768,35.22095003,-82.68529207,House, 
97,HAYDEN CRANE DR,PISGAH FOREST,NC,28768,35.2209479,-82.68475153,House, 
20,HEAVENS VIEW PT,BREVARD,NC,28712,35.21025819,-82.71043422,House, 
26,HEAVENS VIEW PT,BREVARD,NC,28712,35.21001881,-82.71063166,House, 
66,HEMLOCK RIDGE TRL,PISGAH FOREST,NC,28768,35.218064,-82.67554726,House, 
326,HEMLOCK RIDGE TRL,PISGAH FOREST,NC,28768,35.21419568,-82.67304955,House, 
467,HEMLOCK RIDGE TRL,PISGAH FOREST,NC,28768,35.21543329,-82.67281703,House, 
546,HEMLOCK RIDGE TRL,PISGAH FOREST,NC,28768,35.21512656,-82.67028911,House, 
228,HIDDEN VALLEY RD,PISGAH FOREST,NC,28768,35.2229912,-82.68330952,House, 
259,HIDDEN VALLEY RD,PISGAH FOREST,NC,28768,35.22381872,-82.68260613,House, 
301,HIDDEN VALLEY RD,PISGAH FOREST,NC,28768,35.22401584,-82.68228688,House, 
323,HIDDEN VALLEY RD,PISGAH FOREST,NC,28768,35.22442409,-82.68206409,House, 
57,HIGH RIDGE RD,PISGAH FOREST,NC,28768,35.21066716,-82.69504896,House, 
151,HIGH RIDGE RD,PISGAH FOREST,NC,28768,35.21036498,-82.69354534,House, 
25,HILT ST,BREVARD,NC,28712,35.23183063,-82.72754139,House, 
35,HILT ST,BREVARD,NC,28712,35.23194116,-82.7273472,House, 
53,HILT ST,BREVARD,NC,28712,35.23204095,-82.72706905,House, 
75,HILT ST,BREVARD,NC,28712,35.23215561,-82.72670549,House, 
109,HOBBIT LN,PISGAH FOREST,NC,28768,35.22392961,-82.68788121,House, 
110,HOBBIT LN,PISGAH FOREST,NC,28768,35.22447347,-82.6871929,House, 
684,HOLLY HILL FARM RD,PISGAH FOREST,NC,28768,35.22902063,-82.65857365,House, 
754,HOLLY HILL FARM RD,PISGAH FOREST,NC,28768,35.22961547,-82.65944187,House, 
14,HOLLY RIDGE RD,PISGAH FOREST,NC,28768,35.222242,-82.70272107,House, 
15,HOLLY RIDGE RD,PISGAH FOREST,NC,28768,35.22187283,-82.70293527,House, 
21,HOLLY RIDGE RD,PISGAH FOREST,NC,28768,35.22193858,-82.70316586,House, 
33,HOLLY RIDGE RD,PISGAH FOREST,NC,28768,35.22213631,-82.70336473,House, 
40,HOLLY RIDGE RD,PISGAH FOREST,NC,28768,35.22242986,-82.70292564,House, 
43,HOLLY RIDGE RD,PISGAH FOREST,NC,28768,35.22232479,-82.70350916,House, 
50,HOLLY RIDGE RD,PISGAH FOREST,NC,28768,35.22261411,-82.70300405,House, 
53,HOLLY RIDGE RD,PISGAH FOREST,NC,28768,35.2225223,-82.70346519,House, 
60,HOLLY RIDGE RD,PISGAH FOREST,NC,28768,35.22279665,-82.70347965,House, 
18,HONEYSUCKLE RIDGE RD,PISGAH FOREST,NC,28768,35.21616613,-82.70077456,House, 
32,HONEYSUCKLE RIDGE RD,PISGAH FOREST,NC,28768,35.21649605,-82.70098841,House, 
47,HONEYSUCKLE RIDGE RD,PISGAH FOREST,NC,28768,35.21636042,-82.70162778,House, 
53,HONEYSUCKLE RIDGE RD,PISGAH FOREST,NC,28768,35.21666361,-82.70166657,House, 
54,HONEYSUCKLE RIDGE RD,PISGAH FOREST,NC,28768,35.21691665,-82.70118415,House, 
58,HONEYSUCKLE RIDGE RD,PISGAH FOREST,NC,28768,35.21714397,-82.70172111,House, 
139,INGLEY RD,PISGAH FOREST,NC,28768,35.22425503,-82.70086884,House, 
188,INGLEY RD,PISGAH FOREST,NC,28768,35.22352178,-82.70110705,House, 
215,INGLEY RD,PISGAH FOREST,NC,28768,35.22347126,-82.70190653,House, 
110,JAY BIRD LN,BREVARD,NC,28712,35.21137832,-82.71608823,House, 
190,JAY BIRD LN,BREVARD,NC,28712,35.21160915,-82.71793502,House, 
27,KENTWOOD LN,PISGAH FOREST,NC,28768,35.2155166,-82.68093864,House, 
46,KENTWOOD LN,PISGAH FOREST,NC,28768,35.21578057,-82.68004772,House, 
162,KENTWOOD LN,PISGAH FOREST,NC,28768,35.21641486,-82.68043166,House, 
199,KENTWOOD LN,PISGAH FOREST,NC,28768,35.21714025,-82.68049409,House, 
219,KENTWOOD LN,PISGAH FOREST,NC,28768,35.21759889,-82.68040495,House, 
232,KENTWOOD LN,PISGAH FOREST,NC,28768,35.21706627,-82.67930535,House, 
311,KENTWOOD LN,PISGAH FOREST,NC,28768,35.21837727,-82.67932776,House, 
321,KENTWOOD LN,PISGAH FOREST,NC,28768,35.21905202,-82.67959164,House, 
410,KENTWOOD LN,PISGAH FOREST,NC,28768,35.21818191,-82.67770454,House, 
423,KENTWOOD LN,PISGAH FOREST,NC,28768,35.21964947,-82.67825989,House, 
425,KENTWOOD LN,PISGAH FOREST,NC,28768,35.22015052,-82.67668234,House, 
484,KENTWOOD LN,PISGAH FOREST,NC,28768,35.21882932,-82.67600928,House, 
765,KENTWOOD LN,PISGAH FOREST,NC,28768,35.21867225,-82.67364327,House, 
787,KENTWOOD LN,PISGAH FOREST,NC,28768,35.21972989,-82.67301635,House, 
802,KENTWOOD LN,PISGAH FOREST,NC,28768,35.21895032,-82.67161989,House, 
865,KENTWOOD LN,PISGAH FOREST,NC,28768,35.22043877,-82.6721364,House, 
869,KENTWOOD LN,PISGAH FOREST,NC,28768,35.22096349,-82.67194242,House, 
933,KENTWOOD LN,PISGAH FOREST,NC,28768,35.22124347,-82.67265978,House, 
1072,KENTWOOD LN,PISGAH FOREST,NC,28768,35.22335953,-82.67239932,House, 
1198,KENTWOOD LN,PISGAH FOREST,NC,28768,35.22306116,-82.67331133,House, 
1241,KENTWOOD LN,PISGAH FOREST,NC,28768,35.22357406,-82.67395725,House, 
1245,KENTWOOD LN,PISGAH FOREST,NC,28768,35.22402539,-82.67361558,House, 
1370,KENTWOOD LN,PISGAH FOREST,NC,28768,35.22419839,-82.67158555,House, 
1447,KENTWOOD LN,PISGAH FOREST,NC,28768,35.22605463,-82.6763453,House, 
1498,KENTWOOD LN,PISGAH FOREST,NC,28768,35.22632832,-82.6718444,House, 
1500,KENTWOOD LN,PISGAH FOREST,NC,28768,35.22611612,-82.67178618,House, 
1613,KENTWOOD LN,PISGAH FOREST,NC,28768,35.22647939,-82.6739622,House, 
1662,KENTWOOD LN,PISGAH FOREST,NC,28768,35.22828774,-82.67227754,House, 
1664,KENTWOOD LN,PISGAH FOREST,NC,28768,35.22964915,-82.67154462,House, 
1764,KENTWOOD LN,PISGAH FOREST,NC,28768,35.23002106,-82.67335654,House, 
1809,KENTWOOD LN,PISGAH FOREST,NC,28768,35.22739695,-82.67513516,House, 
1810,KENTWOOD LN,PISGAH FOREST,NC,28768,35.23001093,-82.67467358,House, 
1859,KENTWOOD LN,PISGAH FOREST,NC,28768,35.22782096,-82.67654468,House, 
1909,KENTWOOD LN,PISGAH FOREST,NC,28768,35.22910994,-82.67756588,House, 
77,KNOB CREEK RD,PISGAH FOREST,NC,28768,35.2228734,-82.70246354,House, 
111,KNOB CREEK RD,PISGAH FOREST,NC,28768,35.22264432,-82.70221401,House, 
133,KNOB CREEK RD,PISGAH FOREST,NC,28768,35.22237938,-82.70199271,House, 
143,KNOB CREEK RD,PISGAH FOREST,NC,28768,35.2219778,-82.70219235,House, 
177,KNOB CREEK RD,PISGAH FOREST,NC,28768,35.22175895,-82.70217382,House, 
197,KNOB CREEK RD,PISGAH FOREST,NC,28768,35.2215227,-82.70199715,House, 
206,KNOB CREEK RD,PISGAH FOREST,NC,28768,35.22125059,-82.70228077,House, 
276,KNOB CREEK RD,PISGAH FOREST,NC,28768,35.22062702,-82.70223562,House, 
327,KNOB CREEK RD,PISGAH FOREST,NC,28768,35.22050472,-82.70172387,House, 
329,KNOB CREEK RD,PISGAH FOREST,NC,28768,35.22067489,-82.70158985,House, 
384,KNOB CREEK RD,PISGAH FOREST,NC,28768,35.21916604,-82.70113303,House, 
426,KNOB CREEK RD,PISGAH FOREST,NC,28768,35.21956215,-82.70025008,House, 
491,KNOB CREEK RD,PISGAH FOREST,NC,28768,35.21970573,-82.69928935,House, 
504,KNOB CREEK RD,PISGAH FOREST,NC,28768,35.21955277,-82.69967077,House, 
519,KNOB CREEK RD,PISGAH FOREST,NC,28768,35.21899484,-82.69907977,House, 
540,KNOB CREEK RD,PISGAH FOREST,NC,28768,35.2189546,-82.69977958,House, 
551,KNOB CREEK RD,PISGAH FOREST,NC,28768,35.21865213,-82.69929243,House, 
132,KNOB RD,PISGAH FOREST,NC,28768,35.22372504,-82.6982651,House, 
134,KNOB RD,PISGAH FOREST,NC,28768,35.2240818,-82.69860562,House, 
136,KNOB RD,PISGAH FOREST,NC,28768,35.22339497,-82.69811884,House, 
138,KNOB RD,PISGAH FOREST,NC,28768,35.22291797,-82.69873236,House, 
151,KNOB RD,PISGAH FOREST,NC,28768,35.22309691,-82.69729846,House, 
254,KNOB RD,PISGAH FOREST,NC,28768,35.22182083,-82.69683489,House, 
264,KNOB RD,PISGAH FOREST,NC,28768,35.22148357,-82.69633795,House, 
313,KNOB RD,PISGAH FOREST,NC,28768,35.22155439,-82.69542948,House, 
344,KNOB RD,PISGAH FOREST,NC,28768,35.22087049,-82.69567384,House, 
358,KNOB RD,PISGAH FOREST,NC,28768,35.22051451,-82.69553039,House, 
397,KNOB RD,PISGAH FOREST,NC,28768,35.22029449,-82.69482423,House, 
476,KNOB RD,PISGAH FOREST,NC,28768,35.21900265,-82.69481094,House, 
504,KNOB RD,PISGAH FOREST,NC,28768,35.2187052,-82.6945442,House, 
507,KNOB RD,PISGAH FOREST,NC,28768,35.21897116,-82.69394232,House, 
526,KNOB RD,PISGAH FOREST,NC,28768,35.21845887,-82.69423084,House, 
596,KNOB RD,PISGAH FOREST,NC,28768,35.21802274,-82.69401326,House, 
645,KNOB RD,PISGAH FOREST,NC,28768,35.21697167,-82.69336474,House, 
659,KNOB RD,PISGAH FOREST,NC,28768,35.21647499,-82.69355842,House, 
663,KNOB RD,PISGAH FOREST,NC,28768,35.21616903,-82.69373856,House, 
670,KNOB RD,PISGAH FOREST,NC,28768,35.21686682,-82.6942127,House, 
700,KNOB RD,PISGAH FOREST,NC,28768,35.21624005,-82.69431719,House, 
718,KNOB RD,PISGAH FOREST,NC,28768,35.21594915,-82.6944446,House, 
732,KNOB RD,PISGAH FOREST,NC,28768,35.21558812,-82.69457479,House, 
733,KNOB RD,PISGAH FOREST,NC,28768,35.21535685,-82.693963,House, 
936,KNOB RD,PISGAH FOREST,NC,28768,35.21344008,-82.69553548,House, 
990,KNOB RD,PISGAH FOREST,NC,28768,35.21316788,-82.69621934,House, 
1023,KNOB RD,PISGAH FOREST,NC,28768,35.21224905,-82.69567237,House, 
1036,KNOB RD,PISGAH FOREST,NC,28768,35.21276983,-82.69723071,House, 
1215,KNOB RD,PISGAH FOREST,NC,28768,35.21137673,-82.69651398,House, 
17,KRITTER LN,BREVARD,NC,28712,35.21899303,-82.71317035,House, 
49,KRITTER LN,BREVARD,NC,28712,35.219381,-82.71353252,House, 
95,KRITTER LN,BREVARD,NC,28712,35.21989626,-82.7137281,House, 
111,KRITTER LN,BREVARD,NC,28712,35.21998289,-82.71395076,House, 
230,KRITTER LN,BREVARD,NC,28712,35.22056324,-82.71563916,House, 
237,KRITTER LN,BREVARD,NC,28712,35.22057328,-82.71603321,House, 
52,LAKEVIEW AVE,BREVARD,NC,28712,35.23128279,-82.72835652,House, 
53,LAKEVIEW AVE,BREVARD,NC,28712,35.23172285,-82.72787367,House, 
106,LAKEVIEW AVE,BREVARD,NC,28712,35.23097271,-82.72777489,House, 
109,LAKEVIEW AVE,BREVARD,NC,28712,35.23113375,-82.72729839,House, 
114,LAKEVIEW AVE,BREVARD,NC,28712,35.23078406,-82.72770209,House, 
132,LAKEVIEW AVE,BREVARD,NC,28712,35.23060154,-82.72756339,House, 
166,LAKEVIEW AVE,BREVARD,NC,28712,35.23055409,-82.72669607,House, 
178,LAKEVIEW AVE,BREVARD,NC,28712,35.23067026,-82.72646069,House, 
194,LAKEVIEW AVE,BREVARD,NC,28712,35.23084367,-82.72619679,House, 
224,LAKEVIEW AVE,BREVARD,NC,28712,35.23120549,-82.72581102,House, 
20,LAUREL LN,PISGAH FOREST,NC,28768,35.22020556,-82.67159926,House, 
319,LAUREL LN,PISGAH FOREST,NC,28768,35.21836196,-82.66862062,House, 
8,LAUREL RIDGE RD,PISGAH FOREST,NC,28768,35.21547021,-82.7029236,House, 
43,LAUREL RIDGE RD,PISGAH FOREST,NC,28768,35.21600063,-82.70243385,House, 
75,LAUREL RIDGE RD,PISGAH FOREST,NC,28768,35.21562755,-82.70202808,House, 
140,LAUREL RIDGE RD,PISGAH FOREST,NC,28768,35.21521257,-82.70103007,House, 
162,LAUREL RIDGE RD,PISGAH FOREST,NC,28768,35.21559978,-82.70106341,House, 
243,LAUREL RIDGE RD,PISGAH FOREST,NC,28768,35.21550654,-82.70046813,House, 
