Number,Street,City,State,PostalCode,Latitude,Longitude,Type,ApartmentNumber
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R119
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R120
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R214
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R215
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R216
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R217
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R218
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R219
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R220
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R221
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R222
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R223
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R224
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R225
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R314
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R315
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R316
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R317
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R318
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R319
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R320
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R321
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R322
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R323
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R324
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R325
16,APPLETREE ST,BREVARD,NC,28712,35.23409279,-82.72782529,House,
17,APPLETREE ST,BREVARD,NC,28712,35.23401303,-82.72753056,House,
60,APPLETREE ST,BREVARD,NC,28712,35.2341523,-82.72830393,House,
42,ASHEVILLE HWY,BREVARD,NC,28712,35.24299716,-82.72439287,House,
50,ASHEVILLE HWY,BREVARD,NC,28712,35.24321307,-82.72417766,House,
84,ASHEVILLE HWY,BREVARD,NC,28712,35.24362038,-82.72397794,House,
97,ASHEVILLE HWY,BREVARD,NC,28712,35.24414716,-82.72460998,House,
114,ASHEVILLE HWY,BREVARD,NC,28712,35.2440827,-82.72371234,House,
125,ASHEVILLE HWY,BREVARD,NC,28712,35.24455348,-82.72451017,House,
134,ASHEVILLE HWY,BREVARD,NC,28712,35.24455207,-82.72355648,House,
165,ASHEVILLE HWY,BREVARD,NC,28712,35.2451274,-82.72422825,House,
205,ASHEVILLE HWY,BREVARD,NC,28712,35.24568248,-82.72398999,House,
251,ASHEVILLE HWY,BREVARD,NC,28712,35.24611217,-82.723815,House,
280,ASHEVILLE HWY,BREVARD,NC,28712,35.24647295,-82.72254067,House,
281,ASHEVILLE HWY,BREVARD,NC,28712,35.24659383,-82.72334978,House,
371,ASHEVILLE HWY,BREVARD,NC,28712,35.24743991,-82.72332163,House,
382,ASHEVILLE HWY,BREVARD,NC,28712,35.24776731,-82.72181793,House,
391,ASHEVILLE HWY,BREVARD,NC,28712,35.24816111,-82.72277574,House,
400,ASHEVILLE HWY,BREVARD,NC,28712,35.24825489,-82.72186695,House,
431,ASHEVILLE HWY,BREVARD,NC,28712,35.24875877,-82.72272823,House,
438,ASHEVILLE HWY,BREVARD,NC,28712,35.24850249,-82.72177807,House,
444,ASHEVILLE HWY,BREVARD,NC,28712,35.24872093,-82.72158639,House,
470,ASHEVILLE HWY,BREVARD,NC,28712,35.24909615,-82.72151918,Apartment,STE A
470,ASHEVILLE HWY,BREVARD,NC,28712,35.24908621,-82.72139354,Apartment,STE B
470,ASHEVILLE HWY,BREVARD,NC,28712,35.24908621,-82.72139354,Apartment,STE C
470,ASHEVILLE HWY,BREVARD,NC,28712,35.24908621,-82.72139354,Apartment,STE D
470,ASHEVILLE HWY,BREVARD,NC,28712,35.24908621,-82.72139354,Apartment,STE F
470,ASHEVILLE HWY,BREVARD,NC,28712,35.24908621,-82.72139354,Apartment,STE G
470,ASHEVILLE HWY,BREVARD,NC,28712,35.24908621,-82.72139354,Apartment,STE H
470,ASHEVILLE HWY,BREVARD,NC,28712,35.24908621,-82.72139354,Apartment,STE I
481,ASHEVILLE HWY,BREVARD,NC,28712,35.24914246,-82.72250912,House,
519,ASHEVILLE HWY,BREVARD,NC,28712,35.24968567,-82.72220443,House,
537,ASHEVILLE HWY,BREVARD,NC,28712,35.25078128,-82.72208548,House,
1020,ASHEVILLE HWY,BREVARD,NC,28712,35.25598237,-82.71682586,House,
1100,ASHEVILLE HWY,BREVARD,NC,28712,35.25687598,-82.71610364,House,
1161,ASHEVILLE HWY,BREVARD,NC,28712,35.25802166,-82.71700989,House,
1235,ASHEVILLE HWY,BREVARD,NC,28712,35.2589886,-82.71685753,House,
1259,ASHEVILLE HWY,BREVARD,NC,28712,35.25903632,-82.71779866,House,
1266,ASHEVILLE HWY,BREVARD,NC,28712,35.25980968,-82.71440251,Apartment,STE 4
1266,ASHEVILLE HWY,BREVARD,NC,28712,35.25957483,-82.71396694,Apartment,STE 5
1266,ASHEVILLE HWY,BREVARD,NC,28712,35.25938732,-82.71401076,Apartment,STE 6
1266,ASHEVILLE HWY,BREVARD,NC,28712,35.25918215,-82.7140368,Apartment,STE 7
1266,ASHEVILLE HWY,BREVARD,NC,28712,35.25904565,-82.71409993,Apartment,STE 8
1266,ASHEVILLE HWY,BREVARD,NC,28712,35.25887333,-82.71411535,Apartment,STE 9
1281,ASHEVILLE HWY,BREVARD,NC,28712,35.25934209,-82.71640123,House,
1283,ASHEVILLE HWY,BREVARD,NC,28712,35.25968232,-82.71630696,House,
41,AUTUMN GLEN CT,BREVARD,NC,28712,35.25335907,-82.72832905,House,
42,AUTUMN GLEN CT,BREVARD,NC,28712,35.25298647,-82.72822912,House,
61,AUTUMN GLEN CT,BREVARD,NC,28712,35.25354698,-82.72802656,House,
67,AUTUMN GLEN CT,BREVARD,NC,28712,35.2536058,-82.72768334,House,
68,AUTUMN GLEN CT,BREVARD,NC,28712,35.25346809,-82.72750643,House,
65,AZALEA AVE,BREVARD,NC,28712,35.24644945,-82.71733235,House,
110,AZALEA AVE,BREVARD,NC,28712,35.24745988,-82.71749302,House,
111,AZALEA AVE,BREVARD,NC,28712,35.24711442,-82.71767356,House,
125,AZALEA AVE,BREVARD,NC,28712,35.24729153,-82.71776947,House,
135,AZALEA AVE,BREVARD,NC,28712,35.24743441,-82.71783834,House,
136,AZALEA AVE,BREVARD,NC,28712,35.2476171,-82.7175339,House,
138,AZALEA AVE,BREVARD,NC,28712,35.2478478,-82.71694716,House,
140,AZALEA AVE,BREVARD,NC,28712,35.24820114,-82.71698627,House,
142,AZALEA AVE,BREVARD,NC,28712,35.24788177,-82.7176534,House,
145,AZALEA AVE,BREVARD,NC,28712,35.24757459,-82.71790836,House,
149,AZALEA AVE,BREVARD,NC,28712,35.24770074,-82.71798343,House,
157,AZALEA AVE,BREVARD,NC,28712,35.24780527,-82.71806729,House,
172,AZALEA AVE,BREVARD,NC,28712,35.24815824,-82.71791197,House,
185,AZALEA AVE,BREVARD,NC,28712,35.24793058,-82.71836314,House,
196,AZALEA AVE,BREVARD,NC,28712,35.24822886,-82.71844479,House,
213,AZALEA AVE,BREVARD,NC,28712,35.24794083,-82.71883821,House,
214,AZALEA AVE,BREVARD,NC,28712,35.24852702,-82.71892239,House,
231,AZALEA AVE,BREVARD,NC,28712,35.24803803,-82.71921074,House,
243,AZALEA AVE,BREVARD,NC,28712,35.24806467,-82.71939594,House,
244,AZALEA AVE,BREVARD,NC,28712,35.24832584,-82.71932357,House,
253,AZALEA AVE,BREVARD,NC,28712,35.24807335,-82.71955028,House,
254,AZALEA AVE,BREVARD,NC,28712,35.24838677,-82.71956746,House,
99,BADGERS RDG,BREVARD,NC,28712,35.25427256,-82.72426786,House,
121,BADGERS RDG,BREVARD,NC,28712,35.25380436,-82.72526784,House,
211,BADGERS RDG,BREVARD,NC,28712,35.25332722,-82.72618459,House,
100,BRIAN BERG LN,BREVARD,NC,28712,35.25172128,-82.72324647,House,
106,BRIAN BERG LN,BREVARD,NC,28712,35.25168739,-82.72422039,House,
150,BRIAN BERG LN,BREVARD,NC,28712,35.25095754,-82.72389863,House,
17,BROADVIEW CIR,BREVARD,NC,28712,35.23783225,-82.71880749,House,
22,BROADVIEW CIR,BREVARD,NC,28712,35.23731839,-82.71886869,House,
38,BROADVIEW CIR,BREVARD,NC,28712,35.23737789,-82.71857011,House,
45,BROADVIEW CIR,BREVARD,NC,28712,35.23798078,-82.71834627,House,
52,BROADVIEW CIR,BREVARD,NC,28712,35.23743146,-82.71826,House,
62,BROADVIEW CIR,BREVARD,NC,28712,35.23757527,-82.71777326,House,
80,BROADVIEW CIR,BREVARD,NC,28712,35.2377635,-82.71740059,House,
96,BROADVIEW CIR,BREVARD,NC,28712,35.23805514,-82.71716124,House,
111,BROADVIEW CIR,BREVARD,NC,28712,35.23816762,-82.71791102,House,
120,BROADVIEW CIR,BREVARD,NC,28712,35.23860911,-82.71747679,House,
142,BROADVIEW CIR,BREVARD,NC,28712,35.23885481,-82.71751174,House,
164,BROADVIEW CIR,BREVARD,NC,28712,35.23912611,-82.7175945,House,
183,BROADVIEW CIR,BREVARD,NC,28712,35.23880898,-82.71818225,House,
196,BROADVIEW CIR,BREVARD,NC,28712,35.23942651,-82.71821255,House,
206,BROADVIEW CIR,BREVARD,NC,28712,35.23930148,-82.7188118,House,
222,BROADVIEW CIR,BREVARD,NC,28712,35.23921179,-82.71921527,House,
245,BROADVIEW CIR,BREVARD,NC,28712,35.2386719,-82.71916141,House,
26,BURNETTE DR,BREVARD,NC,28712,35.25184363,-82.70608793,House,
31,BURNETTE DR,BREVARD,NC,28712,35.25181198,-82.70674147,House,
49,BURNETTE DR,BREVARD,NC,28712,35.25216716,-82.70665349,House,
56,BURNETTE DR,BREVARD,NC,28712,35.25212234,-82.70607016,House,
81,BURNETTE DR,BREVARD,NC,28712,35.25267433,-82.70663768,House,
84,BURNETTE DR,BREVARD,NC,28712,35.25264734,-82.70603047,House,
15,CAMBRIDGE DR,BREVARD,NC,28712,35.24820277,-82.72424178,House,
22,CAMBRIDGE DR,BREVARD,NC,28712,35.24826765,-82.72477657,House,
27,CAMBRIDGE DR,BREVARD,NC,28712,35.24799828,-82.72432196,House,
32,CAMBRIDGE DR,BREVARD,NC,28712,35.24809024,-82.72483353,House,
40,CAMBRIDGE DR,BREVARD,NC,28712,35.24791075,-82.72494321,House,
41,CAMBRIDGE DR,BREVARD,NC,28712,35.24784086,-82.72439405,House,
54,CAMBRIDGE DR,BREVARD,NC,28712,35.24774707,-82.72498845,House,
55,CAMBRIDGE DR,BREVARD,NC,28712,35.24766291,-82.72446168,House,
61,CAMBRIDGE DR,BREVARD,NC,28712,35.24749379,-82.72457392,House,
62,CAMBRIDGE DR,BREVARD,NC,28712,35.24756801,-82.72508058,House,
73,CAMBRIDGE DR,BREVARD,NC,28712,35.24732249,-82.72460391,House,
87,CAMBRIDGE DR,BREVARD,NC,28712,35.24713142,-82.72458659,House,
93,CAMBRIDGE DR,BREVARD,NC,28712,35.24687309,-82.72455819,House,
95,CAMBRIDGE DR,BREVARD,NC,28712,35.24680146,-82.7248913,House,
99,CAMBRIDGE DR,BREVARD,NC,28712,35.24682224,-82.72506671,House,
100,CAMBRIDGE DR,BREVARD,NC,28712,35.24728337,-82.72506462,House,
108,CAMBRIDGE DR,BREVARD,NC,28712,35.24731082,-82.72527801,House,
111,CAMBRIDGE DR,BREVARD,NC,28712,35.24686372,-82.72528298,House,
119,CAMBRIDGE DR,BREVARD,NC,28712,35.24687804,-82.72550105,House,
122,CAMBRIDGE DR,BREVARD,NC,28712,35.24732703,-82.72548986,House,
135,CAMBRIDGE DR,BREVARD,NC,28712,35.24692244,-82.72575313,House,
136,CAMBRIDGE DR,BREVARD,NC,28712,35.24734988,-82.72576711,House,
145,CAMBRIDGE DR,BREVARD,NC,28712,35.24693032,-82.72596411,House,
155,CAMBRIDGE DR,BREVARD,NC,28712,35.24692917,-82.72618699,House,
163,CAMBRIDGE DR,BREVARD,NC,28712,35.24696908,-82.7263798,House,
173,CAMBRIDGE DR,BREVARD,NC,28712,35.24704777,-82.72658138,House,
185,CAMBRIDGE DR,BREVARD,NC,28712,35.24718748,-82.72685315,House,
192,CAMBRIDGE DR,BREVARD,NC,28712,35.24758533,-82.72659835,House,
197,CAMBRIDGE DR,BREVARD,NC,28712,35.24731298,-82.72699016,House,
204,CAMBRIDGE DR,BREVARD,NC,28712,35.24774996,-82.72669899,House,
209,CAMBRIDGE DR,BREVARD,NC,28712,35.24743197,-82.72719584,House,
215,CAMBRIDGE DR,BREVARD,NC,28712,35.24761092,-82.72728694,House,
218,CAMBRIDGE DR,BREVARD,NC,28712,35.24788126,-82.72684494,House,
231,CAMBRIDGE DR,BREVARD,NC,28712,35.24775954,-82.72739239,House,
232,CAMBRIDGE DR,BREVARD,NC,28712,35.24802994,-82.72695275,House,
241,CAMBRIDGE DR,BREVARD,NC,28712,35.24791236,-82.72749173,House,
249,CAMBRIDGE DR,BREVARD,NC,28712,35.2480995,-82.7275982,House,
257,CAMBRIDGE DR,BREVARD,NC,28712,35.24828784,-82.72766876,House,
268,CAMBRIDGE DR,BREVARD,NC,28712,35.24821042,-82.7270467,House,
275,CAMBRIDGE DR,BREVARD,NC,28712,35.2485876,-82.72718357,House,
276,CAMBRIDGE DR,BREVARD,NC,28712,35.24833151,-82.72683068,House,
288,CAMBRIDGE DR,BREVARD,NC,28712,35.24848465,-82.72668791,House,
297,CAMBRIDGE DR,BREVARD,NC,28712,35.24873975,-82.72703779,House,
302,CAMBRIDGE DR,BREVARD,NC,28712,35.24864497,-82.72657757,House,
310,CAMBRIDGE DR,BREVARD,NC,28712,35.24881198,-82.72649519,House,
311,CAMBRIDGE DR,BREVARD,NC,28712,35.24893592,-82.72692889,House,
322,CAMBRIDGE DR,BREVARD,NC,28712,35.24901572,-82.72637785,House,
106,CAMP SAPPHIRE RD,BREVARD,NC,28712,35.25842097,-82.72090315,House,
103,CAMPTOWN RD,BREVARD,NC,28712,35.25921908,-82.72057701,House,
113,CAMPTOWN RD,BREVARD,NC,28712,35.25925401,-82.72027389,House,
135,CAMPTOWN RD,BREVARD,NC,28712,35.25930984,-82.71999629,House,
152,CAMPTOWN RD,BREVARD,NC,28712,35.25905821,-82.71937925,House,
155,CAMPTOWN RD,BREVARD,NC,28712,35.25940667,-82.71970298,House,
169,CAMPTOWN RD,BREVARD,NC,28712,35.25954228,-82.71947981,House,
186,CAMPTOWN RD,BREVARD,NC,28712,35.25937219,-82.71891891,House,
193,CAMPTOWN RD,BREVARD,NC,28712,35.25976322,-82.71931816,House,
742,CAMPTOWN RD,BREVARD,NC,28712,35.25961435,-82.72234895,House,
763,CAMPTOWN RD,BREVARD,NC,28712,35.25964129,-82.72181291,House,
764,CAMPTOWN RD,BREVARD,NC,28712,35.25931687,-82.72234427,House,
790,CAMPTOWN RD,BREVARD,NC,28712,35.25909251,-82.72211724,House,
5,CANTERBURY TRCE,BREVARD,NC,28712,35.24742333,-82.7263007,House,
23,CANTERBURY TRCE,BREVARD,NC,28712,35.24761031,-82.72622878,House,
28,CANTERBURY TRCE,BREVARD,NC,28712,35.24759078,-82.72573441,House,
39,CANTERBURY TRCE,BREVARD,NC,28712,35.24781552,-82.7261872,House,
42,CANTERBURY TRCE,BREVARD,NC,28712,35.24777018,-82.7257056,House,
47,CANTERBURY TRCE,BREVARD,NC,28712,35.24794437,-82.72608628,House,
57,CANTERBURY TRCE,BREVARD,NC,28712,35.24814974,-82.72603984,House,
58,CANTERBURY TRCE,BREVARD,NC,28712,35.24794514,-82.72558732,House,
69,CANTERBURY TRCE,BREVARD,NC,28712,35.24828917,-82.72589919,House,
72,CANTERBURY TRCE,BREVARD,NC,28712,35.24809107,-82.72544039,House,
81,CANTERBURY TRCE,BREVARD,NC,28712,35.24844403,-82.72581477,House,
82,CANTERBURY TRCE,BREVARD,NC,28712,35.24823641,-82.72524316,House,
83,CANTERBURY TRCE,BREVARD,NC,28712,35.248516,-82.72555233,House,
86,CANTERBURY TRCE,BREVARD,NC,28712,35.24841414,-82.72526182,House,
17,CEDAR CREST DR,BREVARD,NC,28712,35.24164331,-82.72014157,House,
39,CEDAR CREST DR,BREVARD,NC,28712,35.2413991,-82.72003838,House,
40,CEDAR CREST DR,BREVARD,NC,28712,35.24152396,-82.72068376,House,
44,CEDAR CREST DR,BREVARD,NC,28712,35.24109089,-82.72074648,House,
48,CEDAR CREST DR,BREVARD,NC,28712,35.24095632,-82.72051946,House,
